date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:52:31	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2011:52:28%20GMT	https://thocaca.com/blog/tag/cong-binh/OneSignalSDKWorker.js	D:/thocaca/thocaca/thocaca.com/blog/tag/cong-binh/OneSignalSDKWorker.js	(from https://thocaca.com/blog/tag/cong-binh/)
18:52:33	9398/9398	---M-Z	200	added ('OK')	application/rss+xml	etag:%22d7d255172a2262770257c4be34a755fa%22	https://thocaca.com/blog/tag/ky-thuat-quan-su/feed/	D:/thocaca/thocaca/thocaca.com/blog/tag/ky-thuat-quan-su/feed/index.html	(from https://thocaca.com/blog/tag/ky-thuat-quan-su/)
18:52:33	598/598	---MC-	200	added ('OK')	application/json	date:Wed,%2007%20Sep%202022%2011:52:29%20GMT	https://thocaca.com/wp-json/wp/v2/tags/107	D:/thocaca/thocaca/thocaca.com/wp-json/wp/v2/tags/107.json	(from https://thocaca.com/blog/tag/ky-thuat-quan-su/)
18:52:34	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2011:52:30%20GMT	https://thocaca.com/blog/tag/ky-thuat-quan-su/OneSignalSDKUpdaterWorker.js	D:/thocaca/thocaca/thocaca.com/blog/tag/ky-thuat-quan-su/OneSignalSDKUpdaterWorker.js	(from https://thocaca.com/blog/tag/ky-thuat-quan-su/)
18:52:34	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2011:52:31%20GMT	https://thocaca.com/blog/tag/ky-thuat-quan-su/OneSignalSDKWorker.js	D:/thocaca/thocaca/thocaca.com/blog/tag/ky-thuat-quan-su/OneSignalSDKWorker.js	(from https://thocaca.com/blog/tag/ky-thuat-quan-su/)
18:52:36	614/614	---MC-	200	added ('OK')	application/json	date:Wed,%2007%20Sep%202022%2011:52:32%20GMT	https://thocaca.com/wp-json/wp/v2/tags/109	D:/thocaca/thocaca/thocaca.com/wp-json/wp/v2/tags/109.json	(from https://thocaca.com/blog/tag/mo-duong-thang-loi/)
18:52:37	9410/9410	---M-Z	200	added ('OK')	application/rss+xml	etag:%22d7d255172a2262770257c4be34a755fa%22	https://thocaca.com/blog/tag/mo-duong-thang-loi/feed/	D:/thocaca/thocaca/thocaca.com/blog/tag/mo-duong-thang-loi/feed/index.html	(from https://thocaca.com/blog/tag/mo-duong-thang-loi/)
18:52:41	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2011:52:33%20GMT	https://thocaca.com/blog/tag/mo-duong-thang-loi/OneSignalSDKUpdaterWorker.js	D:/thocaca/thocaca/thocaca.com/blog/tag/mo-duong-thang-loi/OneSignalSDKUpdaterWorker.js	(from https://thocaca.com/blog/tag/mo-duong-thang-loi/)
18:52:44	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2011:52:39%20GMT	https://thocaca.com/blog/tag/mo-duong-thang-loi/OneSignalSDKWorker.js	D:/thocaca/thocaca/thocaca.com/blog/tag/mo-duong-thang-loi/OneSignalSDKWorker.18e1.delayed	(from https://thocaca.com/blog/tag/mo-duong-thang-loi/)
18:52:45	556/556	---MC-	200	added ('OK')	application/json	date:Wed,%2007%20Sep%202022%2011:52:41%20GMT	https://thocaca.com/wp-json/wp/v2/tags/106	D:/thocaca/thocaca/thocaca.com/wp-json/wp/v2/tags/106.json	(from https://thocaca.com/blog/tag/sy-quan/)
18:52:46	9361/9361	---M-Z	200	added ('OK')	application/rss+xml	etag:%22d7d255172a2262770257c4be34a755fa%22	https://thocaca.com/blog/tag/sy-quan/feed/	D:/thocaca/thocaca/thocaca.com/blog/tag/sy-quan/feed/index.html	(from https://thocaca.com/blog/tag/sy-quan/)
18:52:47	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2011:52:43%20GMT	https://thocaca.com/blog/tag/sy-quan/OneSignalSDKUpdaterWorker.js	D:/thocaca/thocaca/thocaca.com/blog/tag/sy-quan/OneSignalSDKUpdaterWorker.18e3.delayed	(from https://thocaca.com/blog/tag/sy-quan/)
18:52:48	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2011:52:45%20GMT	https://thocaca.com/blog/tag/sy-quan/OneSignalSDKWorker.js	D:/thocaca/thocaca/thocaca.com/blog/tag/sy-quan/OneSignalSDKWorker.js	(from https://thocaca.com/blog/tag/sy-quan/)
18:52:50	557/557	---MC-	200	added ('OK')	application/json	date:Wed,%2007%20Sep%202022%2011:52:45%20GMT	https://thocaca.com/wp-json/wp/v2/tags/108	D:/thocaca/thocaca/thocaca.com/wp-json/wp/v2/tags/108.json	(from https://thocaca.com/blog/tag/vinhempic/)
18:52:50	9363/9363	---M-Z	200	added ('OK')	application/rss+xml	etag:%22d7d255172a2262770257c4be34a755fa%22	https://thocaca.com/blog/tag/vinhempic/feed/	D:/thocaca/thocaca/thocaca.com/blog/tag/vinhempic/feed/index.html	(from https://thocaca.com/blog/tag/vinhempic/)
18:52:51	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2011:52:47%20GMT	https://thocaca.com/blog/tag/vinhempic/OneSignalSDKUpdaterWorker.js	D:/thocaca/thocaca/thocaca.com/blog/tag/vinhempic/OneSignalSDKUpdaterWorker.18e6.delayed	(from https://thocaca.com/blog/tag/vinhempic/)
18:52:52	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2011:52:48%20GMT	https://thocaca.com/blog/tag/vinhempic/OneSignalSDKWorker.js	D:/thocaca/thocaca/thocaca.com/blog/tag/vinhempic/OneSignalSDKWorker.js	(from https://thocaca.com/blog/tag/vinhempic/)
18:52:54	556/556	---MC-	200	added ('OK')	application/json	date:Wed,%2007%20Sep%202022%2011:52:49%20GMT	https://thocaca.com/wp-json/wp/v2/tags/103	D:/thocaca/thocaca/thocaca.com/wp-json/wp/v2/tags/103.json	(from https://thocaca.com/blog/tag/du-lich/)
18:52:54	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2007%20Sep%202022%2011:52:49%20GMT	https://thocaca.com/?p=281	D:/thocaca/thocaca/thocaca.com/index73fa.html	(from https://thocaca.com/blog/2020/01/19/nganh-du-lich-nhung-dieu-can-biet/)
18:52:54	5960/5960	---M-Z	200	added ('OK')	application/rss+xml	etag:%22d7d255172a2262770257c4be34a755fa%22	https://thocaca.com/blog/tag/du-lich/feed/	D:/thocaca/thocaca/thocaca.com/blog/tag/du-lich/feed/index.html	(from https://thocaca.com/blog/tag/du-lich/)
18:52:55	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2011:52:52%20GMT	https://thocaca.com/blog/tag/du-lich/OneSignalSDKUpdaterWorker.js	D:/thocaca/thocaca/thocaca.com/blog/tag/du-lich/OneSignalSDKUpdaterWorker.18e9.delayed	(from https://thocaca.com/blog/tag/du-lich/)
18:52:56	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2011:52:53%20GMT	https://thocaca.com/blog/tag/du-lich/OneSignalSDKWorker.js	D:/thocaca/thocaca/thocaca.com/blog/tag/du-lich/OneSignalSDKWorker.js	(from https://thocaca.com/blog/tag/du-lich/)
18:52:58	536/536	---MC-	200	added ('OK')	application/json	date:Wed,%2007%20Sep%202022%2011:52:54%20GMT	https://thocaca.com/wp-json/wp/v2/tags/37	D:/thocaca/thocaca/thocaca.com/wp-json/wp/v2/tags/37.json	(from https://thocaca.com/blog/tag/mta/)
18:52:58	6924/6924	---M-Z	200	added ('OK')	application/rss+xml	etag:%22d7d255172a2262770257c4be34a755fa%22	https://thocaca.com/blog/tag/mta/feed/	D:/thocaca/thocaca/thocaca.com/blog/tag/mta/feed/index.html	(from https://thocaca.com/blog/tag/mta/)
18:52:59	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2011:52:55%20GMT	https://thocaca.com/blog/tag/mta/OneSignalSDKUpdaterWorker.js	D:/thocaca/thocaca/thocaca.com/blog/tag/mta/OneSignalSDKUpdaterWorker.18ec.delayed	(from https://thocaca.com/blog/tag/mta/)
18:53:00	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2011:52:56%20GMT	https://thocaca.com/blog/tag/mta/OneSignalSDKWorker.js	D:/thocaca/thocaca/thocaca.com/blog/tag/mta/OneSignalSDKWorker.js	(from https://thocaca.com/blog/tag/mta/)
18:53:01	11896/11896	---MC-	200	added ('OK')	application/json	date:Wed,%2007%20Sep%202022%2011:52:57%20GMT	https://thocaca.com/wp-json/wp/v2/posts/775	D:/thocaca/thocaca/thocaca.com/wp-json/wp/v2/posts/775.json	(from https://thocaca.com/blog/2020/03/27/review-nganh-duoc/)
18:53:01	866/866	---M-Z	200	added ('OK')	application/rss+xml	etag:%22f926555d69e22ccbec271839b031543d%22	https://thocaca.com/blog/2020/03/27/review-nganh-duoc/feed/	D:/thocaca/thocaca/thocaca.com/blog/2020/03/27/review-nganh-duoc/feed/index.html	(from https://thocaca.com/blog/2020/03/27/review-nganh-duoc/)
18:53:03	2601/2601	---MC-	200	added ('OK')	application/json	date:Wed,%2007%20Sep%202022%2011:52:59%20GMT	https://thocaca.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthocaca.com%2Fblog%2F2020%2F03%2F27%2Freview-nganh-duoc%2F	D:/thocaca/thocaca/thocaca.com/wp-json/oembed/1.0/embedc45a.json	(from https://thocaca.com/blog/2020/03/27/review-nganh-duoc/)
18:53:03	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2007%20Sep%202022%2011:52:59%20GMT	https://thocaca.com/?p=775	D:/thocaca/thocaca/thocaca.com/index6289.html	(from https://thocaca.com/blog/2020/03/27/review-nganh-duoc/)
18:53:04	2749/2749	---MC-	200	added ('OK')	text/xml	date:Wed,%2007%20Sep%202022%2011:53:00%20GMT	https://thocaca.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthocaca.com%2Fblog%2F2020%2F03%2F27%2Freview-nganh-duoc%2F&format=xml	D:/thocaca/thocaca/thocaca.com/wp-json/oembed/1.0/embed53ba	(from https://thocaca.com/blog/2020/03/27/review-nganh-duoc/)
18:53:05	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2011:53:01%20GMT	https://thocaca.com/blog/2020/03/27/review-nganh-duoc/OneSignalSDKUpdaterWorker.js	D:/thocaca/thocaca/thocaca.com/blog/2020/03/27/review-nganh-duoc/OneSignalSDKUpdaterWorker.js	(from https://thocaca.com/blog/2020/03/27/review-nganh-duoc/)
18:53:05	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2011:53:02%20GMT	https://thocaca.com/blog/2020/03/27/review-nganh-duoc/OneSignalSDKWorker.js	D:/thocaca/thocaca/thocaca.com/blog/2020/03/27/review-nganh-duoc/OneSignalSDKWorker.js	(from https://thocaca.com/blog/2020/03/27/review-nganh-duoc/)
18:53:06	31316/31316	---M--	200	added ('OK')	image/jpeg	date:Fri,%2027%20Mar%202020%2004:15:58%20GMT	https://thocaca.com/wp-content/uploads/2020/03/90828793_128210772097995_4654420333137231872_n-678x381.jpg	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2020/03/90828793_128210772097995_4654420333137231872_n-678x381.jpg	(from https://thocaca.com/blog/2020/03/27/review-nganh-duoc/)
18:53:06	2135/2135	---M--	200	added ('OK')	image/jpeg	date:Fri,%2027%20Mar%202020%2016:02:56%20GMT	https://thocaca.com/wp-content/uploads/2020/03/bandicam-2020-03-27-22-56-24-492-80x60.jpg	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2020/03/bandicam-2020-03-27-22-56-24-492-80x60.jpg	(from https://thocaca.com/blog/2020/03/27/review-nganh-duoc/)
18:53:08	12657/12657	---MC-	200	added ('OK')	application/json	date:Wed,%2007%20Sep%202022%2011:53:03%20GMT	https://thocaca.com/wp-json/wp/v2/posts/737	D:/thocaca/thocaca/thocaca.com/wp-json/wp/v2/posts/737.json	(from https://thocaca.com/blog/2020/03/21/review-nganh-bat-dong-san/)
18:53:09	43844/43844	---M-Z	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202022%2011:53:03%20GMT	https://thocaca.com/blog/tag/duoc/	D:/thocaca/thocaca/thocaca.com/blog/tag/duoc/index.html	(from https://thocaca.com/blog/2020/03/27/review-nganh-duoc/)
18:53:09	902/902	---M-Z	200	added ('OK')	application/rss+xml	etag:%22f926555d69e22ccbec271839b031543d%22	https://thocaca.com/blog/2020/03/21/review-nganh-bat-dong-san/feed/	D:/thocaca/thocaca/thocaca.com/blog/2020/03/21/review-nganh-bat-dong-san/feed/index.html	(from https://thocaca.com/blog/2020/03/21/review-nganh-bat-dong-san/)
18:53:10	2671/2671	---MC-	200	added ('OK')	application/json	date:Wed,%2007%20Sep%202022%2011:53:06%20GMT	https://thocaca.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthocaca.com%2Fblog%2F2020%2F03%2F21%2Freview-nganh-bat-dong-san%2F	D:/thocaca/thocaca/thocaca.com/wp-json/oembed/1.0/embed7f0b.json	(from https://thocaca.com/blog/2020/03/21/review-nganh-bat-dong-san/)
18:53:10	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2007%20Sep%202022%2011:53:06%20GMT	https://thocaca.com/?p=737	D:/thocaca/thocaca/thocaca.com/indexc2fc.html	(from https://thocaca.com/blog/2020/03/21/review-nganh-bat-dong-san/)
18:53:11	2831/2831	---MC-	200	added ('OK')	text/xml	date:Wed,%2007%20Sep%202022%2011:53:07%20GMT	https://thocaca.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthocaca.com%2Fblog%2F2020%2F03%2F21%2Freview-nganh-bat-dong-san%2F&format=xml	D:/thocaca/thocaca/thocaca.com/wp-json/oembed/1.0/embed2fa2	(from https://thocaca.com/blog/2020/03/21/review-nganh-bat-dong-san/)
18:53:11	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2011:53:08%20GMT	https://thocaca.com/blog/2020/03/21/review-nganh-bat-dong-san/OneSignalSDKUpdaterWorker.js	D:/thocaca/thocaca/thocaca.com/blog/2020/03/21/review-nganh-bat-dong-san/OneSignalSDKUpdaterWorker.js	(from https://thocaca.com/blog/2020/03/21/review-nganh-bat-dong-san/)
18:53:12	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2011:53:09%20GMT	https://thocaca.com/blog/2020/03/21/review-nganh-bat-dong-san/OneSignalSDKWorker.js	D:/thocaca/thocaca/thocaca.com/blog/2020/03/21/review-nganh-bat-dong-san/OneSignalSDKWorker.js	(from https://thocaca.com/blog/2020/03/21/review-nganh-bat-dong-san/)
18:53:12	59065/59065	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Mar%202020%2004:10:32%20GMT	https://thocaca.com/wp-content/uploads/2020/03/90238498_124506652468407_4566744013217988608_n-678x381.jpg	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2020/03/90238498_124506652468407_4566744013217988608_n-678x381.jpg	(from https://thocaca.com/blog/2020/03/21/review-nganh-bat-dong-san/)
18:53:13	2686/2686	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Mar%202020%2004:08:20%20GMT	https://thocaca.com/wp-content/uploads/2020/03/89947406_124970895755316_9031507137548779520_n-80x60.jpg	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2020/03/89947406_124970895755316_9031507137548779520_n-80x60.jpg	(from https://thocaca.com/blog/2020/03/21/review-nganh-bat-dong-san/)
18:53:15	13284/13284	---MC-	200	added ('OK')	application/json	date:Wed,%2007%20Sep%202022%2011:53:10%20GMT	https://thocaca.com/wp-json/wp/v2/posts/728	D:/thocaca/thocaca/thocaca.com/wp-json/wp/v2/posts/728.json	(from https://thocaca.com/blog/2020/03/21/review-nganh-kiem-toan/)
18:53:16	43966/43966	---M-Z	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202022%2011:53:10%20GMT	https://thocaca.com/blog/tag/bat-dong-san/	D:/thocaca/thocaca/thocaca.com/blog/tag/bat-dong-san/index.html	(from https://thocaca.com/blog/2020/03/21/review-nganh-bat-dong-san/)
18:53:16	886/886	---M-Z	200	added ('OK')	application/rss+xml	etag:%22f926555d69e22ccbec271839b031543d%22	https://thocaca.com/blog/2020/03/21/review-nganh-kiem-toan/feed/	D:/thocaca/thocaca/thocaca.com/blog/2020/03/21/review-nganh-kiem-toan/feed/index.html	(from https://thocaca.com/blog/2020/03/21/review-nganh-kiem-toan/)
18:53:17	2626/2626	---MC-	200	added ('OK')	application/json	date:Wed,%2007%20Sep%202022%2011:53:13%20GMT	https://thocaca.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthocaca.com%2Fblog%2F2020%2F03%2F21%2Freview-nganh-kiem-toan%2F	D:/thocaca/thocaca/thocaca.com/wp-json/oembed/1.0/embed5f03.json	(from https://thocaca.com/blog/2020/03/21/review-nganh-kiem-toan/)
18:53:17	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2007%20Sep%202022%2011:53:13%20GMT	https://thocaca.com/?p=728	D:/thocaca/thocaca/thocaca.com/index9848.html	(from https://thocaca.com/blog/2020/03/21/review-nganh-kiem-toan/)
18:53:18	2771/2771	---MC-	200	added ('OK')	text/xml	date:Wed,%2007%20Sep%202022%2011:53:15%20GMT	https://thocaca.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthocaca.com%2Fblog%2F2020%2F03%2F21%2Freview-nganh-kiem-toan%2F&format=xml	D:/thocaca/thocaca/thocaca.com/wp-json/oembed/1.0/embed6159	(from https://thocaca.com/blog/2020/03/21/review-nganh-kiem-toan/)
18:53:19	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2011:53:16%20GMT	https://thocaca.com/blog/2020/03/21/review-nganh-kiem-toan/OneSignalSDKUpdaterWorker.js	D:/thocaca/thocaca/thocaca.com/blog/2020/03/21/review-nganh-kiem-toan/OneSignalSDKUpdaterWorker.js	(from https://thocaca.com/blog/2020/03/21/review-nganh-kiem-toan/)
18:53:20	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2011:53:17%20GMT	https://thocaca.com/blog/2020/03/21/review-nganh-kiem-toan/OneSignalSDKWorker.js	D:/thocaca/thocaca/thocaca.com/blog/2020/03/21/review-nganh-kiem-toan/OneSignalSDKWorker.js	(from https://thocaca.com/blog/2020/03/21/review-nganh-kiem-toan/)
18:53:20	36092/36092	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Mar%202020%2003:48:36%20GMT	https://thocaca.com/wp-content/uploads/2020/03/89763845_124597945792611_9056153382175113216_n-678x381.jpg	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2020/03/89763845_124597945792611_9056153382175113216_n-678x381.jpg	(from https://thocaca.com/blog/2020/03/21/review-nganh-kiem-toan/)
18:53:21	127624/127624	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Mar%202020%2003:52:04%20GMT	https://thocaca.com/wp-content/uploads/2020/03/logo_hvtc-1024x1024.jpg	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2020/03/logo_hvtc-1024x1024.jpg	(from https://thocaca.com/blog/2020/03/21/review-nganh-kiem-toan/)
18:53:22	46920/46920	---M-Z	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202022%2011:53:18%20GMT	https://thocaca.com/blog/tag/kiem-toan/	D:/thocaca/thocaca/thocaca.com/blog/tag/kiem-toan/index.html	(from https://thocaca.com/blog/2020/03/21/review-nganh-kiem-toan/)
18:53:23	13181/13181	---MC-	200	added ('OK')	application/json	date:Wed,%2007%20Sep%202022%2011:53:18%20GMT	https://thocaca.com/wp-json/wp/v2/posts/492	D:/thocaca/thocaca/thocaca.com/wp-json/wp/v2/posts/492.json	(from https://thocaca.com/blog/2020/02/15/review-dai-hoc-khoa-hoc-xa-hoi-va-nhan-van-dh-quoc-gia-ha-noi-ussh/)
18:53:23	1087/1087	---M-Z	200	added ('OK')	application/rss+xml	etag:%22f926555d69e22ccbec271839b031543d%22	https://thocaca.com/blog/2020/02/15/review-dai-hoc-khoa-hoc-xa-hoi-va-nhan-van-dh-quoc-gia-ha-noi-ussh/feed/	D:/thocaca/thocaca/thocaca.com/blog/2020/02/15/review-dai-hoc-khoa-hoc-xa-hoi-va-nhan-van-dh-quoc-gia-ha-noi-ussh/feed/index.html	(from https://thocaca.com/blog/2020/02/15/review-dai-hoc-khoa-hoc-xa-hoi-va-nhan-van-dh-quoc-gia-ha-noi-ussh/)
18:53:25	3009/3009	---MC-	200	added ('OK')	application/json	date:Wed,%2007%20Sep%202022%2011:53:20%20GMT	https://thocaca.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthocaca.com%2Fblog%2F2020%2F02%2F15%2Freview-dai-hoc-khoa-hoc-xa-hoi-va-nhan-van-dh-quoc-gia-ha-noi-ussh%2F	D:/thocaca/thocaca/thocaca.com/wp-json/oembed/1.0/embed3708.json	(from https://thocaca.com/blog/2020/02/15/review-dai-hoc-khoa-hoc-xa-hoi-va-nhan-van-dh-quoc-gia-ha-noi-ussh/)
18:53:25	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2007%20Sep%202022%2011:53:21%20GMT	https://thocaca.com/?p=492	D:/thocaca/thocaca/thocaca.com/index9982.html	(from https://thocaca.com/blog/2020/02/15/review-dai-hoc-khoa-hoc-xa-hoi-va-nhan-van-dh-quoc-gia-ha-noi-ussh/)
18:53:26	3196/3196	---MC-	200	added ('OK')	text/xml	date:Wed,%2007%20Sep%202022%2011:53:23%20GMT	https://thocaca.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthocaca.com%2Fblog%2F2020%2F02%2F15%2Freview-dai-hoc-khoa-hoc-xa-hoi-va-nhan-van-dh-quoc-gia-ha-noi-ussh%2F&format=xml	D:/thocaca/thocaca/thocaca.com/wp-json/oembed/1.0/embed6262	(from https://thocaca.com/blog/2020/02/15/review-dai-hoc-khoa-hoc-xa-hoi-va-nhan-van-dh-quoc-gia-ha-noi-ussh/)
18:53:27	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2011:53:24%20GMT	https://thocaca.com/blog/2020/02/15/review-dai-hoc-khoa-hoc-xa-hoi-va-nhan-van-dh-quoc-gia-ha-noi-ussh/OneSignalSDKUpdaterWorker.js	D:/thocaca/thocaca/thocaca.com/blog/2020/02/15/review-dai-hoc-khoa-hoc-xa-hoi-va-nhan-van-dh-quoc-gia-ha-noi-ussh/OneSignalSDKUpdaterWorker.js	(from https://thocaca.com/blog/2020/02/15/review-dai-hoc-khoa-hoc-xa-hoi-va-nhan-van-dh-quoc-gia-ha-noi-ussh/)
18:53:28	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2011:53:25%20GMT	https://thocaca.com/blog/2020/02/15/review-dai-hoc-khoa-hoc-xa-hoi-va-nhan-van-dh-quoc-gia-ha-noi-ussh/OneSignalSDKWorker.js	D:/thocaca/thocaca/thocaca.com/blog/2020/02/15/review-dai-hoc-khoa-hoc-xa-hoi-va-nhan-van-dh-quoc-gia-ha-noi-ussh/OneSignalSDKWorker.js	(from https://thocaca.com/blog/2020/02/15/review-dai-hoc-khoa-hoc-xa-hoi-va-nhan-van-dh-quoc-gia-ha-noi-ussh/)
18:53:28	67800/67800	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Feb%202020%2016:21:14%20GMT	https://thocaca.com/wp-content/uploads/2020/02/khoa-hoc-xa-hoi-nhan-van-0749-678x381.jpg	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2020/02/khoa-hoc-xa-hoi-nhan-van-0749-678x381.jpg	(from https://thocaca.com/blog/2020/02/15/review-dai-hoc-khoa-hoc-xa-hoi-va-nhan-van-dh-quoc-gia-ha-noi-ussh/)
18:53:30	9370/9370	---MC-	200	added ('OK')	application/json	date:Wed,%2007%20Sep%202022%2011:53:26%20GMT	https://thocaca.com/wp-json/wp/v2/posts/451	D:/thocaca/thocaca/thocaca.com/wp-json/wp/v2/posts/451.json	(from https://thocaca.com/blog/2020/02/10/review-mo-dia-chat/)
18:53:30	874/874	---M-Z	200	added ('OK')	application/rss+xml	etag:%22f926555d69e22ccbec271839b031543d%22	https://thocaca.com/blog/2020/02/10/review-mo-dia-chat/feed/	D:/thocaca/thocaca/thocaca.com/blog/2020/02/10/review-mo-dia-chat/feed/index.html	(from https://thocaca.com/blog/2020/02/10/review-mo-dia-chat/)
18:53:32	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2007%20Sep%202022%2011:53:27%20GMT	https://thocaca.com/?p=451	D:/thocaca/thocaca/thocaca.com/indexc31c.html	(from https://thocaca.com/blog/2020/02/10/review-mo-dia-chat/)
18:53:32	2611/2611	---MC-	200	added ('OK')	application/json	date:Wed,%2007%20Sep%202022%2011:53:27%20GMT	https://thocaca.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthocaca.com%2Fblog%2F2020%2F02%2F10%2Freview-mo-dia-chat%2F	D:/thocaca/thocaca/thocaca.com/wp-json/oembed/1.0/embed6753.json	(from https://thocaca.com/blog/2020/02/10/review-mo-dia-chat/)
18:53:33	2771/2771	---MC-	200	added ('OK')	text/xml	date:Wed,%2007%20Sep%202022%2011:53:29%20GMT	https://thocaca.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthocaca.com%2Fblog%2F2020%2F02%2F10%2Freview-mo-dia-chat%2F&format=xml	D:/thocaca/thocaca/thocaca.com/wp-json/oembed/1.0/embedc274	(from https://thocaca.com/blog/2020/02/10/review-mo-dia-chat/)
18:53:34	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2011:53:31%20GMT	https://thocaca.com/blog/2020/02/10/review-mo-dia-chat/OneSignalSDKUpdaterWorker.js	D:/thocaca/thocaca/thocaca.com/blog/2020/02/10/review-mo-dia-chat/OneSignalSDKUpdaterWorker.js	(from https://thocaca.com/blog/2020/02/10/review-mo-dia-chat/)
18:53:35	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2011:53:32%20GMT	https://thocaca.com/blog/2020/02/10/review-mo-dia-chat/OneSignalSDKWorker.js	D:/thocaca/thocaca/thocaca.com/blog/2020/02/10/review-mo-dia-chat/OneSignalSDKWorker.js	(from https://thocaca.com/blog/2020/02/10/review-mo-dia-chat/)
18:53:36	52183/52183	---M--	200	added ('OK')	image/jpeg	date:Mon,%2010%20Feb%202020%2013:08:54%20GMT	https://thocaca.com/wp-content/uploads/2020/02/Logo_Truong_Dai_hoc_Mo_-_Dia_chat-678x381.jpg	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2020/02/Logo_Truong_Dai_hoc_Mo_-_Dia_chat-678x381.jpg	(from https://thocaca.com/blog/2020/02/10/review-mo-dia-chat/)
18:53:38	43854/43854	---M-Z	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202022%2011:53:33%20GMT	https://thocaca.com/blog/tag/mo-dia-chat/	D:/thocaca/thocaca/thocaca.com/blog/tag/mo-dia-chat/index.html	(from https://thocaca.com/blog/2020/02/10/review-mo-dia-chat/)
